sample,channel,frame,angl,val
20180718-1315-0007,ch1.tif,11,180.0,338.625
20180718-1315-0007,ch1.tif,11,180.0,294.6875
20180718-1315-0007,ch1.tif,11,180.0,321.875
20180718-1315-0007,ch1.tif,11,180.0,316.75
20180718-1315-0007,ch1.tif,11,180.0,306.0625
20180718-1315-0007,ch1.tif,11,180.0,343.125
20180718-1315-0007,ch1.tif,11,180.0,332.875
20180718-1315-0007,ch1.tif,11,180.0,344.375
20180718-1315-0007,ch1.tif,11,180.0,369.125
20180718-1315-0007,ch1.tif,11,180.0,373.5
20180718-1315-0007,ch1.tif,11,180.0,365.5625
20180718-1315-0007,ch1.tif,11,180.0,362.8125
20180718-1315-0007,ch1.tif,11,180.0,349.8125
20180718-1315-0007,ch1.tif,11,180.0,315.0625
20180718-1315-0007,ch1.tif,11,180.0,325.625
20180718-1315-0007,ch1.tif,11,180.0,322.8125
20180718-1315-0007,ch1.tif,11,180.0,319.125
20180718-1315-0007,ch1.tif,11,180.0,358.625
20180718-1315-0007,ch1.tif,11,180.0,358.5
20180718-1315-0007,ch1.tif,11,180.0,352.0
20180718-1315-0007,ch1.tif,11,180.0,344.75
20180718-1315-0007,ch1.tif,11,180.0,332.1875
20180718-1315-0007,ch1.tif,11,180.0,306.375
20180718-1315-0007,ch1.tif,11,180.0,304.0625
20180718-1315-0007,ch1.tif,11,180.0,336.0
20180718-1315-0007,ch1.tif,11,180.0,309.5625
20180718-1315-0007,ch1.tif,11,180.0,325.0
20180718-1315-0007,ch1.tif,11,180.0,338.5625
20180718-1315-0007,ch1.tif,11,180.0,319.625
20180718-1315-0007,ch1.tif,11,180.0,329.25
20180718-1315-0007,ch1.tif,11,180.0,336.4375
20180718-1315-0007,ch1.tif,11,180.0,342.125
20180718-1315-0007,ch1.tif,11,180.0,333.0
20180718-1315-0007,ch1.tif,11,180.0,344.3125
20180718-1315-0007,ch1.tif,11,180.0,349.1875
20180718-1315-0007,ch1.tif,11,180.0,336.6875
20180718-1315-0007,ch1.tif,11,180.0,338.9375
20180718-1315-0007,ch1.tif,11,180.0,298.625
20180718-1315-0007,ch1.tif,11,180.0,272.0625
20180718-1315-0007,ch1.tif,11,180.0,248.875
20180718-1315-0007,ch1.tif,11,180.0,224.9375
20180718-1315-0007,ch1.tif,11,180.0,221.25
20180718-1315-0007,ch1.tif,11,180.0,212.9375
20180718-1315-0007,ch1.tif,11,180.0,201.6875
20180718-1315-0007,ch1.tif,11,180.0,221.25
20180718-1315-0007,ch1.tif,11,180.0,216.5625
20180718-1315-0007,ch1.tif,11,180.0,211.1875
20180718-1315-0007,ch1.tif,11,180.0,210.4375
20180718-1315-0007,ch1.tif,11,180.0,189.375
20180718-1315-0007,ch1.tif,11,180.0,188.625
20180718-1315-0007,ch1.tif,11,180.0,188.75
20180718-1315-0007,ch1.tif,11,180.0,189.625
20180718-1315-0007,ch1.tif,11,180.0,189.125
20180718-1315-0007,ch1.tif,11,180.0,190.375
20180718-1315-0007,ch1.tif,11,180.0,190.9375
20180718-1315-0007,ch1.tif,11,180.0,194.3125
20180718-1315-0007,ch1.tif,11,180.0,204.75
20180718-1315-0007,ch1.tif,11,180.0,204.3125
20180718-1315-0007,ch1.tif,11,180.0,203.3125
20180718-1315-0007,ch1.tif,11,180.0,198.4375
20180718-1315-0007,ch1.tif,11,180.0,188.1875
20180718-1315-0007,ch1.tif,11,180.0,187.4375
20180718-1315-0007,ch1.tif,11,180.0,191.75
20180718-1315-0007,ch1.tif,11,180.0,193.25
20180718-1315-0007,ch1.tif,11,180.0,193.125
20180718-1315-0007,ch1.tif,11,180.0,193.625
20180718-1315-0007,ch1.tif,11,180.0,189.25
20180718-1315-0007,ch1.tif,11,180.0,187.5
20180718-1315-0007,ch1.tif,11,180.0,188.25
20180718-1315-0007,ch1.tif,11,180.0,189.0625
20180718-1315-0007,ch1.tif,11,180.0,188.1875
20180718-1315-0007,ch1.tif,11,180.0,187.6875
20180718-1315-0007,ch1.tif,11,180.0,186.5
20180718-1315-0007,ch1.tif,11,180.0,185.3125
20180718-1315-0007,ch1.tif,11,180.0,186.3125
20180718-1315-0007,ch1.tif,11,180.0,187.375
20180718-1315-0007,ch1.tif,11,180.0,190.5
20180718-1315-0007,ch1.tif,11,180.0,189.8125
20180718-1315-0007,ch1.tif,11,180.0,192.4375
20180718-1315-0007,ch1.tif,11,180.0,192.0625
20180718-1315-0007,ch1.tif,11,180.0,189.3125
20180718-1315-0007,ch1.tif,11,180.0,189.875
20180718-1315-0007,ch1.tif,11,180.0,187.125
20180718-1315-0007,ch1.tif,11,180.0,187.25
20180718-1315-0007,ch1.tif,11,180.0,189.75
20180718-1315-0007,ch1.tif,11,180.0,190.5
20180718-1315-0007,ch1.tif,11,180.0,189.75
20180718-1315-0007,ch1.tif,11,180.0,191.0
20180718-1315-0007,ch1.tif,11,180.0,188.25
20180718-1315-0007,ch1.tif,11,180.0,189.4375
20180718-1315-0007,ch1.tif,11,180.0,191.125
20180718-1315-0007,ch1.tif,11,180.0,190.25
20180718-1315-0007,ch1.tif,11,180.0,191.375
20180718-1315-0007,ch1.tif,11,180.0,190.0625
20180718-1315-0007,ch1.tif,11,180.0,189.8125
20180718-1315-0007,ch1.tif,11,180.0,195.4375
20180718-1315-0007,ch1.tif,11,180.0,194.9375
20180718-1315-0007,ch1.tif,11,180.0,195.4375
20180718-1315-0007,ch1.tif,11,180.0,201.25
20180718-1315-0007,ch1.tif,11,180.0,195.9375
20180718-1315-0007,ch1.tif,11,180.0,196.125
20180718-1315-0007,ch1.tif,11,180.0,195.5
20180718-1315-0007,ch1.tif,11,180.0,189.625
20180718-1315-0007,ch1.tif,11,180.0,189.75
20180718-1315-0007,ch1.tif,11,180.0,189.8125
20180718-1315-0007,ch1.tif,11,180.0,189.6875
20180718-1315-0007,ch1.tif,11,180.0,189.5
20180718-1315-0007,ch1.tif,11,180.0,188.9375
20180718-1315-0007,ch1.tif,11,180.0,189.375
20180718-1315-0007,ch1.tif,11,180.0,189.875
20180718-1315-0007,ch1.tif,11,180.0,198.375
20180718-1315-0007,ch1.tif,11,180.0,198.8125
20180718-1315-0007,ch1.tif,11,180.0,204.3125
20180718-1315-0007,ch1.tif,11,180.0,204.5
20180718-1315-0007,ch1.tif,11,180.0,196.0625
20180718-1315-0007,ch1.tif,11,180.0,195.75
20180718-1315-0007,ch1.tif,11,180.0,189.3125
20180718-1315-0007,ch1.tif,11,180.0,188.9375
20180718-1315-0007,ch1.tif,11,180.0,188.8125
20180718-1315-0007,ch1.tif,11,180.0,194.6875
20180718-1315-0007,ch1.tif,11,180.0,196.125
20180718-1315-0007,ch1.tif,11,180.0,195.5
20180718-1315-0007,ch1.tif,11,180.0,195.25
20180718-1315-0007,ch1.tif,11,180.0,189.75
20180718-1315-0007,ch1.tif,11,180.0,192.9375
20180718-1315-0007,ch1.tif,11,180.0,194.1875
20180718-1315-0007,ch1.tif,11,180.0,194.25
20180718-1315-0007,ch1.tif,11,180.0,197.3125
20180718-1315-0007,ch1.tif,11,180.0,198.9375
20180718-1315-0007,ch1.tif,11,180.0,198.5625
20180718-1315-0007,ch1.tif,11,180.0,200.375
20180718-1315-0007,ch1.tif,11,180.0,200.5625
20180718-1315-0007,ch1.tif,11,180.0,199.91666666666666
20180718-1315-0007,ch1.tif,11,198.0,343.5625
20180718-1315-0007,ch1.tif,11,198.0,343.5625
20180718-1315-0007,ch1.tif,11,198.0,358.8125
20180718-1315-0007,ch1.tif,11,198.0,382.3125
20180718-1315-0007,ch1.tif,11,198.0,391.8125
20180718-1315-0007,ch1.tif,11,198.0,389.0625
20180718-1315-0007,ch1.tif,11,198.0,387.9375
20180718-1315-0007,ch1.tif,11,198.0,368.9375
20180718-1315-0007,ch1.tif,11,198.0,339.0625
20180718-1315-0007,ch1.tif,11,198.0,350.875
20180718-1315-0007,ch1.tif,11,198.0,337.0625
20180718-1315-0007,ch1.tif,11,198.0,344.3125
20180718-1315-0007,ch1.tif,11,198.0,367.9375
20180718-1315-0007,ch1.tif,11,198.0,335.875
20180718-1315-0007,ch1.tif,11,198.0,335.125
20180718-1315-0007,ch1.tif,11,198.0,327.75
20180718-1315-0007,ch1.tif,11,198.0,351.25
20180718-1315-0007,ch1.tif,11,198.0,351.4375
20180718-1315-0007,ch1.tif,11,198.0,373.5
20180718-1315-0007,ch1.tif,11,198.0,349.625
20180718-1315-0007,ch1.tif,11,198.0,321.3125
20180718-1315-0007,ch1.tif,11,198.0,321.0
20180718-1315-0007,ch1.tif,11,198.0,291.0
20180718-1315-0007,ch1.tif,11,198.0,340.0625
20180718-1315-0007,ch1.tif,11,198.0,340.0625
20180718-1315-0007,ch1.tif,11,198.0,357.25
20180718-1315-0007,ch1.tif,11,198.0,336.0625
20180718-1315-0007,ch1.tif,11,198.0,346.5
20180718-1315-0007,ch1.tif,11,198.0,320.4375
20180718-1315-0007,ch1.tif,11,198.0,336.75
20180718-1315-0007,ch1.tif,11,198.0,332.75
20180718-1315-0007,ch1.tif,11,198.0,300.125
20180718-1315-0007,ch1.tif,11,198.0,300.9375
20180718-1315-0007,ch1.tif,11,198.0,290.9375
20180718-1315-0007,ch1.tif,11,198.0,301.125
20180718-1315-0007,ch1.tif,11,198.0,297.8125
20180718-1315-0007,ch1.tif,11,198.0,298.0
20180718-1315-0007,ch1.tif,11,198.0,304.5
20180718-1315-0007,ch1.tif,11,198.0,283.125
20180718-1315-0007,ch1.tif,11,198.0,300.25
20180718-1315-0007,ch1.tif,11,198.0,308.8125
20180718-1315-0007,ch1.tif,11,198.0,309.75
20180718-1315-0007,ch1.tif,11,198.0,317.25
20180718-1315-0007,ch1.tif,11,198.0,276.625
20180718-1315-0007,ch1.tif,11,198.0,286.8125
20180718-1315-0007,ch1.tif,11,198.0,284.3125
20180718-1315-0007,ch1.tif,11,198.0,328.75
20180718-1315-0007,ch1.tif,11,198.0,333.5625
20180718-1315-0007,ch1.tif,11,198.0,333.5625
20180718-1315-0007,ch1.tif,11,198.0,352.0
20180718-1315-0007,ch1.tif,11,198.0,344.375
20180718-1315-0007,ch1.tif,11,198.0,342.0
20180718-1315-0007,ch1.tif,11,198.0,360.75
20180718-1315-0007,ch1.tif,11,198.0,378.0
20180718-1315-0007,ch1.tif,11,198.0,409.125
20180718-1315-0007,ch1.tif,11,198.0,390.3125
20180718-1315-0007,ch1.tif,11,198.0,361.4375
20180718-1315-0007,ch1.tif,11,198.0,354.5
20180718-1315-0007,ch1.tif,11,198.0,342.4375
20180718-1315-0007,ch1.tif,11,198.0,327.1875
20180718-1315-0007,ch1.tif,11,198.0,330.125
20180718-1315-0007,ch1.tif,11,198.0,282.8125
20180718-1315-0007,ch1.tif,11,198.0,274.3125
20180718-1315-0007,ch1.tif,11,198.0,242.75
20180718-1315-0007,ch1.tif,11,198.0,216.6875
20180718-1315-0007,ch1.tif,11,198.0,206.625
20180718-1315-0007,ch1.tif,11,198.0,192.625
20180718-1315-0007,ch1.tif,11,198.0,189.375
20180718-1315-0007,ch1.tif,11,198.0,188.875
20180718-1315-0007,ch1.tif,11,198.0,189.1875
20180718-1315-0007,ch1.tif,11,198.0,188.9375
20180718-1315-0007,ch1.tif,11,198.0,188.9375
20180718-1315-0007,ch1.tif,11,198.0,196.9375
20180718-1315-0007,ch1.tif,11,198.0,192.6875
20180718-1315-0007,ch1.tif,11,198.0,193.0
20180718-1315-0007,ch1.tif,11,198.0,191.8125
20180718-1315-0007,ch1.tif,11,198.0,192.25
20180718-1315-0007,ch1.tif,11,198.0,189.875
20180718-1315-0007,ch1.tif,11,198.0,188.6875
20180718-1315-0007,ch1.tif,11,198.0,189.25
20180718-1315-0007,ch1.tif,11,198.0,189.1875
20180718-1315-0007,ch1.tif,11,198.0,188.875
20180718-1315-0007,ch1.tif,11,198.0,193.0625
20180718-1315-0007,ch1.tif,11,198.0,192.8125
20180718-1315-0007,ch1.tif,11,198.0,192.1875
20180718-1315-0007,ch1.tif,11,198.0,192.3125
20180718-1315-0007,ch1.tif,11,198.0,188.4375
20180718-1315-0007,ch1.tif,11,198.0,188.5625
20180718-1315-0007,ch1.tif,11,198.0,187.625
20180718-1315-0007,ch1.tif,11,198.0,186.75
20180718-1315-0007,ch1.tif,11,198.0,186.1875
20180718-1315-0007,ch1.tif,11,198.0,197.0
20180718-1315-0007,ch1.tif,11,198.0,201.375
20180718-1315-0007,ch1.tif,11,198.0,200.625
20180718-1315-0007,ch1.tif,11,198.0,191.0
20180718-1315-0007,ch1.tif,11,198.0,191.0
20180718-1315-0007,ch1.tif,11,198.0,190.0
20180718-1315-0007,ch1.tif,11,198.0,186.5
20180718-1315-0007,ch1.tif,11,198.0,189.125
20180718-1315-0007,ch1.tif,11,198.0,189.8125
20180718-1315-0007,ch1.tif,11,198.0,190.0625
20180718-1315-0007,ch1.tif,11,198.0,192.875
20180718-1315-0007,ch1.tif,11,198.0,192.0
20180718-1315-0007,ch1.tif,11,198.0,192.0625
20180718-1315-0007,ch1.tif,11,198.0,191.75
20180718-1315-0007,ch1.tif,11,198.0,186.875
20180718-1315-0007,ch1.tif,11,198.0,187.4375
20180718-1315-0007,ch1.tif,11,198.0,186.875
20180718-1315-0007,ch1.tif,11,198.0,190.25
20180718-1315-0007,ch1.tif,11,198.0,194.25
20180718-1315-0007,ch1.tif,11,198.0,195.25
20180718-1315-0007,ch1.tif,11,198.0,196.8125
20180718-1315-0007,ch1.tif,11,198.0,193.875
20180718-1315-0007,ch1.tif,11,198.0,190.0625
20180718-1315-0007,ch1.tif,11,198.0,189.25
20180718-1315-0007,ch1.tif,11,198.0,187.5625
20180718-1315-0007,ch1.tif,11,198.0,187.6875
20180718-1315-0007,ch1.tif,11,198.0,197.6875
20180718-1315-0007,ch1.tif,11,198.0,197.6875
20180718-1315-0007,ch1.tif,11,198.0,194.375
20180718-1315-0007,ch1.tif,11,198.0,189.5625
20180718-1315-0007,ch1.tif,11,198.0,192.4375
20180718-1315-0007,ch1.tif,11,198.0,191.125
20180718-1315-0007,ch1.tif,11,198.0,188.5625
20180718-1315-0007,ch1.tif,11,198.0,195.0625
20180718-1315-0007,ch1.tif,11,198.0,198.5
20180718-1315-0007,ch1.tif,11,198.0,197.5625
20180718-1315-0007,ch1.tif,11,198.0,197.875
20180718-1315-0007,ch1.tif,11,198.0,191.75
20180718-1315-0007,ch1.tif,11,198.0,186.75
20180718-1315-0007,ch1.tif,11,198.0,191.875
20180718-1315-0007,ch1.tif,11,198.0,192.5
20180718-1315-0007,ch1.tif,11,198.0,192.5625
20180718-1315-0007,ch1.tif,11,198.0,195.5
20180718-1315-0007,ch1.tif,11,198.0,200.5625
20180718-1315-0007,ch1.tif,11,198.0,200.0625
20180718-1315-0007,ch1.tif,11,198.0,197.5625
20180718-1315-0007,ch1.tif,11,198.0,198.4375
20180718-1315-0007,ch1.tif,11,198.0,189.4375
20180718-1315-0007,ch1.tif,11,198.0,189.625
20180718-1315-0007,ch1.tif,11,198.0,191.5
20180718-1315-0007,ch1.tif,11,198.0,190.5625
20180718-1315-0007,ch1.tif,11,198.0,190.5625
20180718-1315-0007,ch1.tif,11,198.0,190.75
20180718-1315-0007,ch1.tif,11,198.0,189.8125
20180718-1315-0007,ch1.tif,11,198.0,189.875
20180718-1315-0007,ch1.tif,11,198.0,189.0
20180718-1315-0007,ch1.tif,11,198.0,191.5
20180718-1315-0007,ch1.tif,11,198.0,191.0
20180718-1315-0007,ch1.tif,11,198.0,187.8125
20180718-1315-0007,ch1.tif,11,198.0,187.375
20180718-1315-0007,ch1.tif,11,198.0,185.4375
20180718-1315-0007,ch1.tif,11,198.0,186.5
20180718-1315-0007,ch1.tif,11,198.0,193.375
20180718-1315-0007,ch1.tif,11,198.0,194.375
20180718-1315-0007,ch1.tif,11,198.0,193.3125
20180718-1315-0007,ch1.tif,11,198.0,196.5625
20180718-1315-0007,ch1.tif,11,198.0,191.6875
20180718-1315-0007,ch1.tif,11,198.0,195.1875
20180718-1315-0007,ch1.tif,11,198.0,198.6875
20180718-1315-0007,ch1.tif,11,198.0,193.8125
20180718-1315-0007,ch1.tif,11,198.0,196.1875
20180718-1315-0007,ch1.tif,11,198.0,189.4375
20180718-1315-0007,ch1.tif,11,198.0,188.8125
20180718-1315-0007,ch1.tif,11,198.0,188.9375
20180718-1315-0007,ch1.tif,11,198.0,190.08333333333334
20180718-1315-0007,ch1.tif,11,216.0,343.5625
20180718-1315-0007,ch1.tif,11,216.0,343.5625
20180718-1315-0007,ch1.tif,11,216.0,350.375
20180718-1315-0007,ch1.tif,11,216.0,366.8125
20180718-1315-0007,ch1.tif,11,216.0,376.9375
20180718-1315-0007,ch1.tif,11,216.0,379.3125
20180718-1315-0007,ch1.tif,11,216.0,357.5625
20180718-1315-0007,ch1.tif,11,216.0,366.25
20180718-1315-0007,ch1.tif,11,216.0,338.6875
20180718-1315-0007,ch1.tif,11,216.0,316.625
20180718-1315-0007,ch1.tif,11,216.0,328.5625
20180718-1315-0007,ch1.tif,11,216.0,297.875
20180718-1315-0007,ch1.tif,11,216.0,305.5
20180718-1315-0007,ch1.tif,11,216.0,339.9375
20180718-1315-0007,ch1.tif,11,216.0,365.75
20180718-1315-0007,ch1.tif,11,216.0,355.625
20180718-1315-0007,ch1.tif,11,216.0,442.3125
20180718-1315-0007,ch1.tif,11,216.0,431.5625
20180718-1315-0007,ch1.tif,11,216.0,389.25
20180718-1315-0007,ch1.tif,11,216.0,386.125
20180718-1315-0007,ch1.tif,11,216.0,366.0
20180718-1315-0007,ch1.tif,11,216.0,352.1875
20180718-1315-0007,ch1.tif,11,216.0,374.9375
20180718-1315-0007,ch1.tif,11,216.0,367.9375
20180718-1315-0007,ch1.tif,11,216.0,324.625
20180718-1315-0007,ch1.tif,11,216.0,347.9375
20180718-1315-0007,ch1.tif,11,216.0,337.4375
20180718-1315-0007,ch1.tif,11,216.0,321.3125
20180718-1315-0007,ch1.tif,11,216.0,345.75
20180718-1315-0007,ch1.tif,11,216.0,357.8125
20180718-1315-0007,ch1.tif,11,216.0,333.25
20180718-1315-0007,ch1.tif,11,216.0,313.3125
20180718-1315-0007,ch1.tif,11,216.0,288.3125
20180718-1315-0007,ch1.tif,11,216.0,301.25
20180718-1315-0007,ch1.tif,11,216.0,317.25
20180718-1315-0007,ch1.tif,11,216.0,303.5625
20180718-1315-0007,ch1.tif,11,216.0,307.3125
20180718-1315-0007,ch1.tif,11,216.0,321.5
20180718-1315-0007,ch1.tif,11,216.0,292.75
20180718-1315-0007,ch1.tif,11,216.0,302.4375
20180718-1315-0007,ch1.tif,11,216.0,305.1875
20180718-1315-0007,ch1.tif,11,216.0,313.625
20180718-1315-0007,ch1.tif,11,216.0,308.75
20180718-1315-0007,ch1.tif,11,216.0,276.3125
20180718-1315-0007,ch1.tif,11,216.0,284.9375
20180718-1315-0007,ch1.tif,11,216.0,284.4375
20180718-1315-0007,ch1.tif,11,216.0,280.8125
20180718-1315-0007,ch1.tif,11,216.0,272.6875
20180718-1315-0007,ch1.tif,11,216.0,313.375
20180718-1315-0007,ch1.tif,11,216.0,324.75
20180718-1315-0007,ch1.tif,11,216.0,317.125
20180718-1315-0007,ch1.tif,11,216.0,300.125
20180718-1315-0007,ch1.tif,11,216.0,314.75
20180718-1315-0007,ch1.tif,11,216.0,303.6875
20180718-1315-0007,ch1.tif,11,216.0,295.6875
20180718-1315-0007,ch1.tif,11,216.0,304.5625
20180718-1315-0007,ch1.tif,11,216.0,281.1875
20180718-1315-0007,ch1.tif,11,216.0,287.25
20180718-1315-0007,ch1.tif,11,216.0,311.6875
20180718-1315-0007,ch1.tif,11,216.0,305.875
20180718-1315-0007,ch1.tif,11,216.0,264.5625
20180718-1315-0007,ch1.tif,11,216.0,246.4375
20180718-1315-0007,ch1.tif,11,216.0,226.125
20180718-1315-0007,ch1.tif,11,216.0,203.0
20180718-1315-0007,ch1.tif,11,216.0,216.75
20180718-1315-0007,ch1.tif,11,216.0,217.375
20180718-1315-0007,ch1.tif,11,216.0,197.6875
20180718-1315-0007,ch1.tif,11,216.0,204.0
20180718-1315-0007,ch1.tif,11,216.0,190.5625
20180718-1315-0007,ch1.tif,11,216.0,190.1875
20180718-1315-0007,ch1.tif,11,216.0,194.6875
20180718-1315-0007,ch1.tif,11,216.0,195.6875
20180718-1315-0007,ch1.tif,11,216.0,194.0625
20180718-1315-0007,ch1.tif,11,216.0,193.125
20180718-1315-0007,ch1.tif,11,216.0,200.3125
20180718-1315-0007,ch1.tif,11,216.0,194.6875
20180718-1315-0007,ch1.tif,11,216.0,194.6875
20180718-1315-0007,ch1.tif,11,216.0,190.375
20180718-1315-0007,ch1.tif,11,216.0,191.125
20180718-1315-0007,ch1.tif,11,216.0,190.6875
20180718-1315-0007,ch1.tif,11,216.0,193.5625
20180718-1315-0007,ch1.tif,11,216.0,189.75
20180718-1315-0007,ch1.tif,11,216.0,194.625
20180718-1315-0007,ch1.tif,11,216.0,194.75
20180718-1315-0007,ch1.tif,11,216.0,193.6875
20180718-1315-0007,ch1.tif,11,216.0,188.0
20180718-1315-0007,ch1.tif,11,216.0,188.375
20180718-1315-0007,ch1.tif,11,216.0,196.75
20180718-1315-0007,ch1.tif,11,216.0,197.4375
20180718-1315-0007,ch1.tif,11,216.0,196.6875
20180718-1315-0007,ch1.tif,11,216.0,196.1875
20180718-1315-0007,ch1.tif,11,216.0,197.75
20180718-1315-0007,ch1.tif,11,216.0,189.875
20180718-1315-0007,ch1.tif,11,216.0,192.0625
20180718-1315-0007,ch1.tif,11,216.0,191.3125
20180718-1315-0007,ch1.tif,11,216.0,190.1875
20180718-1315-0007,ch1.tif,11,216.0,191.25
20180718-1315-0007,ch1.tif,11,216.0,188.3125
20180718-1315-0007,ch1.tif,11,216.0,191.5
20180718-1315-0007,ch1.tif,11,216.0,194.9375
20180718-1315-0007,ch1.tif,11,216.0,194.1875
20180718-1315-0007,ch1.tif,11,216.0,193.9375
20180718-1315-0007,ch1.tif,11,216.0,193.4375
20180718-1315-0007,ch1.tif,11,216.0,188.6875
20180718-1315-0007,ch1.tif,11,216.0,190.75
20180718-1315-0007,ch1.tif,11,216.0,189.8125
20180718-1315-0007,ch1.tif,11,216.0,191.8125
20180718-1315-0007,ch1.tif,11,216.0,191.4375
20180718-1315-0007,ch1.tif,11,216.0,191.375
20180718-1315-0007,ch1.tif,11,216.0,188.0625
20180718-1315-0007,ch1.tif,11,216.0,187.9375
20180718-1315-0007,ch1.tif,11,216.0,188.5
20180718-1315-0007,ch1.tif,11,216.0,186.5625
20180718-1315-0007,ch1.tif,11,216.0,187.6875
20180718-1315-0007,ch1.tif,11,216.0,190.5
20180718-1315-0007,ch1.tif,11,216.0,191.875
20180718-1315-0007,ch1.tif,11,216.0,190.0
20180718-1315-0007,ch1.tif,11,216.0,188.5
20180718-1315-0007,ch1.tif,11,216.0,188.8125
20180718-1315-0007,ch1.tif,11,216.0,187.0625
20180718-1315-0007,ch1.tif,11,216.0,190.25
20180718-1315-0007,ch1.tif,11,216.0,193.8125
20180718-1315-0007,ch1.tif,11,216.0,195.75
20180718-1315-0007,ch1.tif,11,216.0,198.25
20180718-1315-0007,ch1.tif,11,216.0,192.5
20180718-1315-0007,ch1.tif,11,216.0,192.625
20180718-1315-0007,ch1.tif,11,216.0,190.25
20180718-1315-0007,ch1.tif,11,216.0,189.75
20180718-1315-0007,ch1.tif,11,216.0,187.1875
20180718-1315-0007,ch1.tif,11,216.0,186.875
20180718-1315-0007,ch1.tif,11,216.0,187.0
20180718-1315-0007,ch1.tif,11,216.0,191.75
20180718-1315-0007,ch1.tif,11,216.0,191.6875
20180718-1315-0007,ch1.tif,11,216.0,191.4375
20180718-1315-0007,ch1.tif,11,216.0,194.8125
20180718-1315-0007,ch1.tif,11,216.0,200.125
20180718-1315-0007,ch1.tif,11,216.0,199.8125
20180718-1315-0007,ch1.tif,11,216.0,199.25
20180718-1315-0007,ch1.tif,11,216.0,214.5625
20180718-1315-0007,ch1.tif,11,216.0,210.25
20180718-1315-0007,ch1.tif,11,216.0,204.625
20180718-1315-0007,ch1.tif,11,216.0,194.4375
20180718-1315-0007,ch1.tif,11,216.0,189.125
20180718-1315-0007,ch1.tif,11,216.0,190.375
20180718-1315-0007,ch1.tif,11,216.0,191.125
20180718-1315-0007,ch1.tif,11,216.0,191.0625
20180718-1315-0007,ch1.tif,11,216.0,190.25
20180718-1315-0007,ch1.tif,11,216.0,194.25
20180718-1315-0007,ch1.tif,11,216.0,193.0625
20180718-1315-0007,ch1.tif,11,216.0,189.1875
20180718-1315-0007,ch1.tif,11,216.0,189.75
20180718-1315-0007,ch1.tif,11,216.0,196.625
20180718-1315-0007,ch1.tif,11,216.0,196.25
20180718-1315-0007,ch1.tif,11,216.0,191.5625
20180718-1315-0007,ch1.tif,11,216.0,191.375
20180718-1315-0007,ch1.tif,11,216.0,192.25
20180718-1315-0007,ch1.tif,11,216.0,188.125
20180718-1315-0007,ch1.tif,11,216.0,188.25
20180718-1315-0007,ch1.tif,11,216.0,195.0625
20180718-1315-0007,ch1.tif,11,216.0,195.75
20180718-1315-0007,ch1.tif,11,216.0,190.1875
20180718-1315-0007,ch1.tif,11,216.0,189.875
20180718-1315-0007,ch1.tif,11,216.0,189.875
20180718-1315-0007,ch1.tif,11,216.0,194.5625
20180718-1315-0007,ch1.tif,11,216.0,194.5
20180718-1315-0007,ch1.tif,11,216.0,189.375
20180718-1315-0007,ch1.tif,11,216.0,190.375
20180718-1315-0007,ch1.tif,11,216.0,189.3125
20180718-1315-0007,ch1.tif,11,216.0,189.8125
20180718-1315-0007,ch1.tif,11,216.0,195.125
20180718-1315-0007,ch1.tif,11,216.0,194.625
20180718-1315-0007,ch1.tif,11,216.0,189.5
20180718-1315-0007,ch1.tif,11,216.0,189.5625
20180718-1315-0007,ch1.tif,11,216.0,187.5
20180718-1315-0007,ch1.tif,11,216.0,186.375
20180718-1315-0007,ch1.tif,11,216.0,190.5
20180718-1315-0007,ch1.tif,11,216.0,189.875
20180718-1315-0007,ch1.tif,11,216.0,191.4375
20180718-1315-0007,ch1.tif,11,216.0,190.0625
20180718-1315-0007,ch1.tif,11,216.0,189.5625
20180718-1315-0007,ch1.tif,11,216.0,188.375
20180718-1315-0007,ch1.tif,11,216.0,188.0
20180718-1315-0007,ch1.tif,11,216.0,187.3125
20180718-1315-0007,ch1.tif,11,216.0,187.0625
20180718-1315-0007,ch1.tif,11,216.0,187.5625
20180718-1315-0007,ch1.tif,11,216.0,187.3125
20180718-1315-0007,ch1.tif,11,216.0,187.625
20180718-1315-0007,ch1.tif,11,216.0,194.5
20180718-1315-0007,ch1.tif,11,216.0,194.625
20180718-1315-0007,ch1.tif,11,216.0,195.25
20180718-1315-0007,ch1.tif,11,216.0,189.0
20180718-1315-0007,ch1.tif,11,216.0,190.25
20180718-1315-0007,ch1.tif,11,216.0,187.0625
20180718-1315-0007,ch1.tif,11,216.0,186.25
20180718-1315-0007,ch1.tif,11,234.0,343.5625
20180718-1315-0007,ch1.tif,11,234.0,343.5625
20180718-1315-0007,ch1.tif,11,234.0,350.375
20180718-1315-0007,ch1.tif,11,234.0,352.875
20180718-1315-0007,ch1.tif,11,234.0,352.875
20180718-1315-0007,ch1.tif,11,234.0,352.125
20180718-1315-0007,ch1.tif,11,234.0,344.25
20180718-1315-0007,ch1.tif,11,234.0,328.8125
20180718-1315-0007,ch1.tif,11,234.0,324.6875
20180718-1315-0007,ch1.tif,11,234.0,322.125
20180718-1315-0007,ch1.tif,11,234.0,329.8125
20180718-1315-0007,ch1.tif,11,234.0,315.25
20180718-1315-0007,ch1.tif,11,234.0,313.625
20180718-1315-0007,ch1.tif,11,234.0,347.4375
20180718-1315-0007,ch1.tif,11,234.0,360.9375
