sample,channel,frame,angl,val
20180718-1315-0007,ch2,11,108.0,1.4785798
20180718-1315-0007,ch2,11,108.0,1.9730113
20180718-1315-0007,ch2,11,108.0,2.676779
20180718-1315-0007,ch2,11,108.0,3.5514808
20180718-1315-0007,ch2,11,108.0,4.4717402
20180718-1315-0007,ch2,11,108.0,5.214019
20180718-1315-0007,ch2,11,108.0,5.5231047
20180718-1315-0007,ch2,11,108.0,5.4714847
20180718-1315-0007,ch2,11,108.0,5.152998
20180718-1315-0007,ch2,11,108.0,4.7401896
20180718-1315-0007,ch2,11,108.0,4.525894
20180718-1315-0007,ch2,11,108.0,4.525894
20180718-1315-0007,ch2,11,108.0,4.421446
20180718-1315-0007,ch2,11,108.0,4.5708675
20180718-1315-0007,ch2,11,108.0,4.658442
20180718-1315-0007,ch2,11,108.0,4.7328916
20180718-1315-0007,ch2,11,108.0,4.318331
20180718-1315-0007,ch2,11,108.0,4.099471
20180718-1315-0007,ch2,11,108.0,3.8258762
20180718-1315-0007,ch2,11,108.0,2.9024084
20180718-1315-0007,ch2,11,108.0,2.6599202
20180718-1315-0007,ch2,11,108.0,2.4893036
20180718-1315-0007,ch2,11,108.0,2.3964014
20180718-1315-0007,ch2,11,108.0,1.9145317
20180718-1315-0007,ch2,11,108.0,1.9364297
20180718-1315-0007,ch2,11,108.0,1.9681934
20180718-1315-0007,ch2,11,108.0,1.685117
20180718-1315-0007,ch2,11,108.0,1.6925509
20180718-1315-0007,ch2,11,108.0,1.6593434
20180718-1315-0007,ch2,11,108.0,1.574755
20180718-1315-0007,ch2,11,108.0,1.5556352
20180718-1315-0007,ch2,11,108.0,1.5219707
20180718-1315-0007,ch2,11,108.0,1.7192189
20180718-1315-0007,ch2,11,108.0,nan
20180718-1315-0007,ch2,11,108.0,nan
20180718-1315-0007,ch2,11,108.0,nan
20180718-1315-0007,ch2,11,126.0,306.03735
20180718-1315-0007,ch2,11,126.0,298.537
20180718-1315-0007,ch2,11,126.0,277.6153
20180718-1315-0007,ch2,11,126.0,268.22162
20180718-1315-0007,ch2,11,126.0,249.99683
20180718-1315-0007,ch2,11,126.0,239.73547
20180718-1315-0007,ch2,11,126.0,235.49347
20180718-1315-0007,ch2,11,126.0,224.59161
20180718-1315-0007,ch2,11,126.0,217.91615
20180718-1315-0007,ch2,11,126.0,210.28418
20180718-1315-0007,ch2,11,126.0,206.21278
20180718-1315-0007,ch2,11,126.0,201.5955
20180718-1315-0007,ch2,11,126.0,190.96945
20180718-1315-0007,ch2,11,126.0,188.42578
20180718-1315-0007,ch2,11,126.0,178.53906
20180718-1315-0007,ch2,11,126.0,178.08673
20180718-1315-0007,ch2,11,126.0,173.09119
20180718-1315-0007,ch2,11,126.0,168.87708
20180718-1315-0007,ch2,11,126.0,173.22182
20180718-1315-0007,ch2,11,126.0,178.96513
20180718-1315-0007,ch2,11,126.0,187.11053
20180718-1315-0007,ch2,11,126.0,199.42618
20180718-1315-0007,ch2,11,126.0,201.78363
20180718-1315-0007,ch2,11,126.0,212.44922
20180718-1315-0007,ch2,11,126.0,221.89621
20180718-1315-0007,ch2,11,126.0,228.60294
20180718-1315-0007,ch2,11,126.0,226.38254
20180718-1315-0007,ch2,11,126.0,225.1082
20180718-1315-0007,ch2,11,126.0,216.35861
20180718-1315-0007,ch2,11,126.0,203.42743
20180718-1315-0007,ch2,11,126.0,201.10092
20180718-1315-0007,ch2,11,126.0,197.95483
20180718-1315-0007,ch2,11,126.0,206.98508
20180718-1315-0007,ch2,11,126.0,211.29066
20180718-1315-0007,ch2,11,126.0,249.8311
20180718-1315-0007,ch2,11,126.0,283.0262
20180718-1315-0007,ch2,11,126.0,368.96832
20180718-1315-0007,ch2,11,126.0,420.23474
20180718-1315-0007,ch2,11,126.0,548.1432
20180718-1315-0007,ch2,11,126.0,670.82104
20180718-1315-0007,ch2,11,126.0,712.9682
20180718-1315-0007,ch2,11,126.0,922.12286
20180718-1315-0007,ch2,11,126.0,953.9035
20180718-1315-0007,ch2,11,126.0,1209.3585
20180718-1315-0007,ch2,11,126.0,1524.9543
20180718-1315-0007,ch2,11,126.0,1520.603
20180718-1315-0007,ch2,11,126.0,1839.2065
20180718-1315-0007,ch2,11,126.0,1751.3365
20180718-1315-0007,ch2,11,126.0,1873.8801
20180718-1315-0007,ch2,11,126.0,2106.9802
20180718-1315-0007,ch2,11,126.0,1822.374
20180718-1315-0007,ch2,11,126.0,1627.4062
20180718-1315-0007,ch2,11,126.0,1360.7837
20180718-1315-0007,ch2,11,126.0,1160.4885
20180718-1315-0007,ch2,11,126.0,1013.0736
20180718-1315-0007,ch2,11,126.0,996.7435
20180718-1315-0007,ch2,11,126.0,875.0281
20180718-1315-0007,ch2,11,126.0,819.959
20180718-1315-0007,ch2,11,126.0,742.30176
20180718-1315-0007,ch2,11,126.0,741.0477
20180718-1315-0007,ch2,11,126.0,654.4143
20180718-1315-0007,ch2,11,126.0,555.6036
20180718-1315-0007,ch2,11,126.0,554.1413
20180718-1315-0007,ch2,11,126.0,456.30725
20180718-1315-0007,ch2,11,126.0,463.2423
20180718-1315-0007,ch2,11,126.0,378.52954
20180718-1315-0007,ch2,11,126.0,300.84625
20180718-1315-0007,ch2,11,126.0,309.92865
20180718-1315-0007,ch2,11,126.0,253.59052
20180718-1315-0007,ch2,11,126.0,256.03436
20180718-1315-0007,ch2,11,126.0,207.70638
20180718-1315-0007,ch2,11,126.0,162.00107
20180718-1315-0007,ch2,11,126.0,163.91167
20180718-1315-0007,ch2,11,126.0,125.3138
20180718-1315-0007,ch2,11,126.0,122.287865
20180718-1315-0007,ch2,11,126.0,91.60939
20180718-1315-0007,ch2,11,126.0,87.796745
20180718-1315-0007,ch2,11,126.0,69.21332
20180718-1315-0007,ch2,11,126.0,54.45086
20180718-1315-0007,ch2,11,126.0,54.65137
20180718-1315-0007,ch2,11,126.0,47.221077
20180718-1315-0007,ch2,11,126.0,49.47819
20180718-1315-0007,ch2,11,126.0,43.32647
20180718-1315-0007,ch2,11,126.0,41.376293
20180718-1315-0007,ch2,11,126.0,45.36849
20180718-1315-0007,ch2,11,126.0,44.561787
20180718-1315-0007,ch2,11,126.0,50.339737
20180718-1315-0007,ch2,11,126.0,44.103836
20180718-1315-0007,ch2,11,126.0,44.40132
20180718-1315-0007,ch2,11,126.0,51.198555
20180718-1315-0007,ch2,11,126.0,53.521862
20180718-1315-0007,ch2,11,126.0,63.66949
20180718-1315-0007,ch2,11,126.0,67.696915
20180718-1315-0007,ch2,11,126.0,59.589573
20180718-1315-0007,ch2,11,126.0,70.29711
20180718-1315-0007,ch2,11,126.0,69.5261
20180718-1315-0007,ch2,11,126.0,80.01201
20180718-1315-0007,ch2,11,126.0,72.55331
20180718-1315-0007,ch2,11,126.0,56.67314
20180718-1315-0007,ch2,11,126.0,62.734825
20180718-1315-0007,ch2,11,126.0,53.44652
20180718-1315-0007,ch2,11,126.0,59.36098
20180718-1315-0007,ch2,11,126.0,52.33049
20180718-1315-0007,ch2,11,126.0,58.513184
20180718-1315-0007,ch2,11,126.0,48.070274
20180718-1315-0007,ch2,11,126.0,45.655197
20180718-1315-0007,ch2,11,126.0,50.982983
20180718-1315-0007,ch2,11,126.0,48.93181
20180718-1315-0007,ch2,11,126.0,52.343533
20180718-1315-0007,ch2,11,126.0,48.076054
20180718-1315-0007,ch2,11,126.0,49.384388
20180718-1315-0007,ch2,11,126.0,53.43125
20180718-1315-0007,ch2,11,126.0,59.004967
20180718-1315-0007,ch2,11,126.0,62.812458
20180718-1315-0007,ch2,11,126.0,71.97543
20180718-1315-0007,ch2,11,126.0,78.01523
20180718-1315-0007,ch2,11,126.0,81.19957
20180718-1315-0007,ch2,11,126.0,87.65823
20180718-1315-0007,ch2,11,126.0,82.50489
20180718-1315-0007,ch2,11,126.0,81.96933
20180718-1315-0007,ch2,11,126.0,89.45751
20180718-1315-0007,ch2,11,126.0,79.099686
20180718-1315-0007,ch2,11,126.0,74.49284
20180718-1315-0007,ch2,11,126.0,61.41554
20180718-1315-0007,ch2,11,126.0,53.800903
20180718-1315-0007,ch2,11,126.0,55.47934
20180718-1315-0007,ch2,11,126.0,43.317783
20180718-1315-0007,ch2,11,126.0,31.745304
20180718-1315-0007,ch2,11,126.0,24.261635
20180718-1315-0007,ch2,11,126.0,16.554916
20180718-1315-0007,ch2,11,126.0,13.198466
20180718-1315-0007,ch2,11,126.0,11.374735
20180718-1315-0007,ch2,11,126.0,8.44437
20180718-1315-0007,ch2,11,126.0,7.6879606
20180718-1315-0007,ch2,11,126.0,7.0672913
20180718-1315-0007,ch2,11,126.0,7.487909
20180718-1315-0007,ch2,11,126.0,7.3180566
20180718-1315-0007,ch2,11,126.0,8.132471
20180718-1315-0007,ch2,11,126.0,8.903938
20180718-1315-0007,ch2,11,126.0,9.673918
20180718-1315-0007,ch2,11,126.0,9.786554
20180718-1315-0007,ch2,11,126.0,9.4827175
20180718-1315-0007,ch2,11,126.0,10.330637
20180718-1315-0007,ch2,11,126.0,9.12492
20180718-1315-0007,ch2,11,126.0,9.348188
20180718-1315-0007,ch2,11,126.0,8.368454
20180718-1315-0007,ch2,11,126.0,11.3203945
20180718-1315-0007,ch2,11,126.0,16.707207
20180718-1315-0007,ch2,11,126.0,19.89047
20180718-1315-0007,ch2,11,126.0,41.32406
20180718-1315-0007,ch2,11,126.0,58.912296
20180718-1315-0007,ch2,11,126.0,121.31615
20180718-1315-0007,ch2,11,126.0,157.8055
20180718-1315-0007,ch2,11,126.0,208.64525
20180718-1315-0007,ch2,11,126.0,289.23132
20180718-1315-0007,ch2,11,126.0,295.4717
20180718-1315-0007,ch2,11,126.0,303.25024
20180718-1315-0007,ch2,11,126.0,254.84561
20180718-1315-0007,ch2,11,126.0,275.96268
20180718-1315-0007,ch2,11,126.0,240.47932
20180718-1315-0007,ch2,11,126.0,203.30023
20180718-1315-0007,ch2,11,126.0,191.94145
20180718-1315-0007,ch2,11,126.0,173.22025
20180718-1315-0007,ch2,11,126.0,187.95078
20180718-1315-0007,ch2,11,126.0,183.59367
20180718-1315-0007,ch2,11,126.0,179.02808
20180718-1315-0007,ch2,11,126.0,172.18146
20180718-1315-0007,ch2,11,126.0,172.35434
20180718-1315-0007,ch2,11,126.0,164.5835
20180718-1315-0007,ch2,11,126.0,148.10623
20180718-1315-0007,ch2,11,126.0,157.00383
20180718-1315-0007,ch2,11,126.0,153.54385
20180718-1315-0007,ch2,11,126.0,165.36783
20180718-1315-0007,ch2,11,126.0,168.27815
20180718-1315-0007,ch2,11,126.0,163.68129
20180718-1315-0007,ch2,11,126.0,175.68579
20180718-1315-0007,ch2,11,126.0,186.4502
20180718-1315-0007,ch2,11,126.0,188.61023
20180718-1315-0007,ch2,11,126.0,197.35358
20180718-1315-0007,ch2,11,126.0,190.43826
20180718-1315-0007,ch2,11,126.0,201.49878
20180718-1315-0007,ch2,11,126.0,197.35275
20180718-1315-0007,ch2,11,126.0,186.59848
20180718-1315-0007,ch2,11,126.0,172.45288
20180718-1315-0007,ch2,11,126.0,159.11261
20180718-1315-0007,ch2,11,126.0,155.36569
20180718-1315-0007,ch2,11,126.0,140.76355
20180718-1315-0007,ch2,11,126.0,134.01678
20180718-1315-0007,ch2,11,126.0,128.97781
20180718-1315-0007,ch2,11,126.0,125.78543
20180718-1315-0007,ch2,11,126.0,125.77186
20180718-1315-0007,ch2,11,126.0,126.3644
20180718-1315-0007,ch2,11,126.0,122.8033
20180718-1315-0007,ch2,11,126.0,113.11182
20180718-1315-0007,ch2,11,126.0,102.47974
20180718-1315-0007,ch2,11,126.0,84.89195
20180718-1315-0007,ch2,11,126.0,75.49655
20180718-1315-0007,ch2,11,126.0,65.97865
20180718-1315-0007,ch2,11,126.0,49.575447
20180718-1315-0007,ch2,11,126.0,nan
20180718-1315-0007,ch2,11,126.0,nan
20180718-1315-0007,ch2,11,126.0,nan
20180718-1315-0007,ch2,11,144.0,306.03735
20180718-1315-0007,ch2,11,144.0,298.537
20180718-1315-0007,ch2,11,144.0,277.6153
20180718-1315-0007,ch2,11,144.0,266.98608
20180718-1315-0007,ch2,11,144.0,252.15433
20180718-1315-0007,ch2,11,144.0,246.5877
20180718-1315-0007,ch2,11,144.0,239.84918
20180718-1315-0007,ch2,11,144.0,229.15723
20180718-1315-0007,ch2,11,144.0,225.40039
20180718-1315-0007,ch2,11,144.0,212.41135
20180718-1315-0007,ch2,11,144.0,203.72252
20180718-1315-0007,ch2,11,144.0,196.75269
20180718-1315-0007,ch2,11,144.0,179.995
20180718-1315-0007,ch2,11,144.0,168.54242
20180718-1315-0007,ch2,11,144.0,155.75143
20180718-1315-0007,ch2,11,144.0,148.30426
20180718-1315-0007,ch2,11,144.0,147.09358
20180718-1315-0007,ch2,11,144.0,151.14206
20180718-1315-0007,ch2,11,144.0,153.65625
20180718-1315-0007,ch2,11,144.0,166.20753
20180718-1315-0007,ch2,11,144.0,175.23718
20180718-1315-0007,ch2,11,144.0,190.34244
20180718-1315-0007,ch2,11,144.0,190.34244
20180718-1315-0007,ch2,11,144.0,199.30661
20180718-1315-0007,ch2,11,144.0,198.86426
20180718-1315-0007,ch2,11,144.0,195.11697
20180718-1315-0007,ch2,11,144.0,182.12883
20180718-1315-0007,ch2,11,144.0,182.12883
20180718-1315-0007,ch2,11,144.0,168.7989
20180718-1315-0007,ch2,11,144.0,161.22325
20180718-1315-0007,ch2,11,144.0,160.88596
20180718-1315-0007,ch2,11,144.0,171.42729
20180718-1315-0007,ch2,11,144.0,182.13007
20180718-1315-0007,ch2,11,144.0,198.94627
20180718-1315-0007,ch2,11,144.0,248.13472
20180718-1315-0007,ch2,11,144.0,264.39954
20180718-1315-0007,ch2,11,144.0,331.84213
20180718-1315-0007,ch2,11,144.0,327.36365
20180718-1315-0007,ch2,11,144.0,412.8981
20180718-1315-0007,ch2,11,144.0,498.59708
20180718-1315-0007,ch2,11,144.0,445.2774
20180718-1315-0007,ch2,11,144.0,500.80573
20180718-1315-0007,ch2,11,144.0,446.83154
20180718-1315-0007,ch2,11,144.0,553.25415
20180718-1315-0007,ch2,11,144.0,500.04474
20180718-1315-0007,ch2,11,144.0,557.3341
20180718-1315-0007,ch2,11,144.0,613.1116
20180718-1315-0007,ch2,11,144.0,614.6294
20180718-1315-0007,ch2,11,144.0,672.60504
20180718-1315-0007,ch2,11,144.0,672.60504
20180718-1315-0007,ch2,11,144.0,726.9581
20180718-1315-0007,ch2,11,144.0,788.0841
20180718-1315-0007,ch2,11,144.0,866.1316
20180718-1315-0007,ch2,11,144.0,954.8723
20180718-1315-0007,ch2,11,144.0,954.8723
20180718-1315-0007,ch2,11,144.0,1037.5364
20180718-1315-0007,ch2,11,144.0,1078.0564
20180718-1315-0007,ch2,11,144.0,1075.7635
20180718-1315-0007,ch2,11,144.0,966.3502
20180718-1315-0007,ch2,11,144.0,844.57446
20180718-1315-0007,ch2,11,144.0,786.57074
20180718-1315-0007,ch2,11,144.0,584.6212
20180718-1315-0007,ch2,11,144.0,452.99426
20180718-1315-0007,ch2,11,144.0,306.89813
20180718-1315-0007,ch2,11,144.0,228.30945
20180718-1315-0007,ch2,11,144.0,208.38449
20180718-1315-0007,ch2,11,144.0,158.92137
20180718-1315-0007,ch2,11,144.0,116.784164
20180718-1315-0007,ch2,11,144.0,90.29227
20180718-1315-0007,ch2,11,144.0,78.05479
20180718-1315-0007,ch2,11,144.0,71.753235
20180718-1315-0007,ch2,11,144.0,63.562355
20180718-1315-0007,ch2,11,144.0,50.860283
20180718-1315-0007,ch2,11,144.0,39.54023
20180718-1315-0007,ch2,11,144.0,35.029716
20180718-1315-0007,ch2,11,144.0,26.462353
20180718-1315-0007,ch2,11,144.0,26.462353
20180718-1315-0007,ch2,11,144.0,19.945034
20180718-1315-0007,ch2,11,144.0,15.081507
20180718-1315-0007,ch2,11,144.0,12.939333
20180718-1315-0007,ch2,11,144.0,9.6222515
20180718-1315-0007,ch2,11,144.0,9.6222515
20180718-1315-0007,ch2,11,144.0,6.9730706
20180718-1315-0007,ch2,11,144.0,4.9344587
20180718-1315-0007,ch2,11,144.0,3.904776
20180718-1315-0007,ch2,11,144.0,2.8174648
20180718-1315-0007,ch2,11,144.0,2.8174648
20180718-1315-0007,ch2,11,144.0,2.173551
20180718-1315-0007,ch2,11,144.0,1.9149373
20180718-1315-0007,ch2,11,144.0,1.7010959
20180718-1315-0007,ch2,11,144.0,1.5741754
20180718-1315-0007,ch2,11,144.0,1.632579
20180718-1315-0007,ch2,11,144.0,1.4762398
20180718-1315-0007,ch2,11,144.0,1.5445871
20180718-1315-0007,ch2,11,144.0,1.5000608
20180718-1315-0007,ch2,11,144.0,1.5640979
20180718-1315-0007,ch2,11,144.0,1.9948964
20180718-1315-0007,ch2,11,144.0,1.7905442
20180718-1315-0007,ch2,11,144.0,2.4471598
20180718-1315-0007,ch2,11,144.0,3.0673041
20180718-1315-0007,ch2,11,144.0,3.5747461
20180718-1315-0007,ch2,11,144.0,4.6475096
20180718-1315-0007,ch2,11,144.0,4.268321
20180718-1315-0007,ch2,11,144.0,4.268321
20180718-1315-0007,ch2,11,144.0,3.3016348
20180718-1315-0007,ch2,11,144.0,3.2236824
20180718-1315-0007,ch2,11,144.0,2.0284424
20180718-1315-0007,ch2,11,144.0,1.2581245
20180718-1315-0007,ch2,11,144.0,1.2581245
20180718-1315-0007,ch2,11,144.0,0.84605247
20180718-1315-0007,ch2,11,144.0,0.7827693
20180718-1315-0007,ch2,11,144.0,0.6464616
20180718-1315-0007,ch2,11,144.0,0.59634686
20180718-1315-0007,ch2,11,144.0,0.59634686
20180718-1315-0007,ch2,11,144.0,0.5698489
20180718-1315-0007,ch2,11,144.0,0.63112247
20180718-1315-0007,ch2,11,144.0,0.5693025
20180718-1315-0007,ch2,11,144.0,0.4616676
20180718-1315-0007,ch2,11,144.0,0.47149384
20180718-1315-0007,ch2,11,144.0,0.3361025
20180718-1315-0007,ch2,11,144.0,0.32886896
20180718-1315-0007,ch2,11,144.0,0.21942851
20180718-1315-0007,ch2,11,144.0,0.15336703
20180718-1315-0007,ch2,11,144.0,0.15963426
20180718-1315-0007,ch2,11,144.0,0.12220629
20180718-1315-0007,ch2,11,144.0,0.1392659
20180718-1315-0007,ch2,11,144.0,0.13895053
20180718-1315-0007,ch2,11,144.0,0.17005369
20180718-1315-0007,ch2,11,144.0,0.17410353
20180718-1315-0007,ch2,11,144.0,0.1440883
20180718-1315-0007,ch2,11,144.0,0.1650371
20180718-1315-0007,ch2,11,144.0,0.14406332
20180718-1315-0007,ch2,11,144.0,0.15250388
20180718-1315-0007,ch2,11,144.0,0.13564965
20180718-1315-0007,ch2,11,144.0,0.1440463
20180718-1315-0007,ch2,11,144.0,0.1440463
20180718-1315-0007,ch2,11,144.0,0.19838086
20180718-1315-0007,ch2,11,144.0,0.37439275
20180718-1315-0007,ch2,11,144.0,0.7558715
20180718-1315-0007,ch2,11,144.0,1.5602229
20180718-1315-0007,ch2,11,144.0,1.5602229
20180718-1315-0007,ch2,11,144.0,3.0545456
20180718-1315-0007,ch2,11,144.0,7.9022965
20180718-1315-0007,ch2,11,144.0,14.790089
20180718-1315-0007,ch2,11,144.0,28.46662
20180718-1315-0007,ch2,11,144.0,73.784805
20180718-1315-0007,ch2,11,144.0,59.74592
20180718-1315-0007,ch2,11,144.0,152.88364
20180718-1315-0007,ch2,11,144.0,317.55444
20180718-1315-0007,ch2,11,144.0,632.32214
20180718-1315-0007,ch2,11,144.0,1010.0679
20180718-1315-0007,ch2,11,144.0,969.26855
20180718-1315-0007,ch2,11,144.0,1354.2915
20180718-1315-0007,ch2,11,144.0,1515.6511
20180718-1315-0007,ch2,11,144.0,1545.9868
20180718-1315-0007,ch2,11,144.0,1308.8425
20180718-1315-0007,ch2,11,144.0,1216.8328
20180718-1315-0007,ch2,11,144.0,1040.6743
20180718-1315-0007,ch2,11,144.0,852.0957
20180718-1315-0007,ch2,11,144.0,775.38745
20180718-1315-0007,ch2,11,144.0,790.2179
20180718-1315-0007,ch2,11,144.0,910.11176
20180718-1315-0007,ch2,11,144.0,910.11176
20180718-1315-0007,ch2,11,144.0,1114.2947
20180718-1315-0007,ch2,11,144.0,1339.9624
20180718-1315-0007,ch2,11,144.0,1591.2412
20180718-1315-0007,ch2,11,144.0,1766.7074
20180718-1315-0007,ch2,11,144.0,1766.7074
20180718-1315-0007,ch2,11,144.0,1818.1602
20180718-1315-0007,ch2,11,144.0,1871.6531
20180718-1315-0007,ch2,11,144.0,1734.6652
20180718-1315-0007,ch2,11,144.0,1695.6704
20180718-1315-0007,ch2,11,144.0,1545.3064
20180718-1315-0007,ch2,11,144.0,1352.7639
20180718-1315-0007,ch2,11,144.0,1301.6943
20180718-1315-0007,ch2,11,144.0,1150.2871
20180718-1315-0007,ch2,11,144.0,1091.554
20180718-1315-0007,ch2,11,144.0,997.9645
20180718-1315-0007,ch2,11,144.0,998.7378
20180718-1315-0007,ch2,11,144.0,946.7567
20180718-1315-0007,ch2,11,144.0,915.1138
20180718-1315-0007,ch2,11,144.0,828.1726
20180718-1315-0007,ch2,11,144.0,771.86487
20180718-1315-0007,ch2,11,144.0,797.9319
20180718-1315-0007,ch2,11,144.0,686.63586
20180718-1315-0007,ch2,11,144.0,579.1504
20180718-1315-0007,ch2,11,144.0,488.7643
20180718-1315-0007,ch2,11,144.0,408.89117
20180718-1315-0007,ch2,11,144.0,379.97806
20180718-1315-0007,ch2,11,162.0,306.03735
20180718-1315-0007,ch2,11,162.0,298.537
20180718-1315-0007,ch2,11,162.0,284.6744
20180718-1315-0007,ch2,11,162.0,271.98727
20180718-1315-0007,ch2,11,162.0,258.0733
20180718-1315-0007,ch2,11,162.0,251.07971
20180718-1315-0007,ch2,11,162.0,245.43277
20180718-1315-0007,ch2,11,162.0,237.48485
20180718-1315-0007,ch2,11,162.0,231.24283
20180718-1315-0007,ch2,11,162.0,221.83969
20180718-1315-0007,ch2,11,162.0,204.45874
20180718-1315-0007,ch2,11,162.0,188.34549
20180718-1315-0007,ch2,11,162.0,170.24265
20180718-1315-0007,ch2,11,162.0,150.44601
20180718-1315-0007,ch2,11,162.0,135.65323
20180718-1315-0007,ch2,11,162.0,123.52013
20180718-1315-0007,ch2,11,162.0,114.34758
20180718-1315-0007,ch2,11,162.0,116.644424
20180718-1315-0007,ch2,11,162.0,114.665955
20180718-1315-0007,ch2,11,162.0,113.73162
20180718-1315-0007,ch2,11,162.0,129.83897
20180718-1315-0007,ch2,11,162.0,129.76515
20180718-1315-0007,ch2,11,162.0,128.5079
20180718-1315-0007,ch2,11,162.0,145.3104
20180718-1315-0007,ch2,11,162.0,143.03418
20180718-1315-0007,ch2,11,162.0,142.48694
20180718-1315-0007,ch2,11,162.0,158.58029
20180718-1315-0007,ch2,11,162.0,158.58029
20180718-1315-0007,ch2,11,162.0,164.40057
20180718-1315-0007,ch2,11,162.0,175.20566
20180718-1315-0007,ch2,11,162.0,196.98999
20180718-1315-0007,ch2,11,162.0,214.2876
20180718-1315-0007,ch2,11,162.0,232.5441
20180718-1315-0007,ch2,11,162.0,251.19742
20180718-1315-0007,ch2,11,162.0,264.2697
20180718-1315-0007,ch2,11,162.0,273.0359
20180718-1315-0007,ch2,11,162.0,283.24097
20180718-1315-0007,ch2,11,162.0,288.999
20180718-1315-0007,ch2,11,162.0,295.76154
20180718-1315-0007,ch2,11,162.0,320.85413
20180718-1315-0007,ch2,11,162.0,341.74915
20180718-1315-0007,ch2,11,162.0,373.29413
20180718-1315-0007,ch2,11,162.0,419.65366
20180718-1315-0007,ch2,11,162.0,505.77405
20180718-1315-0007,ch2,11,162.0,593.3899
20180718-1315-0007,ch2,11,162.0,704.88153
20180718-1315-0007,ch2,11,162.0,855.12305
20180718-1315-0007,ch2,11,162.0,995.2715
20180718-1315-0007,ch2,11,162.0,1128.7853
20180718-1315-0007,ch2,11,162.0,1261.8462
20180718-1315-0007,ch2,11,162.0,1333.4524
20180718-1315-0007,ch2,11,162.0,1362.1875
20180718-1315-0007,ch2,11,162.0,1386.5172
20180718-1315-0007,ch2,11,162.0,1366.6157
20180718-1315-0007,ch2,11,162.0,1366.6157
20180718-1315-0007,ch2,11,162.0,1357.9138
20180718-1315-0007,ch2,11,162.0,1346.497
20180718-1315-0007,ch2,11,162.0,1378.3184
20180718-1315-0007,ch2,11,162.0,1428.7202
20180718-1315-0007,ch2,11,162.0,1315.5427
20180718-1315-0007,ch2,11,162.0,1265.0366
20180718-1315-0007,ch2,11,162.0,1126.6804
20180718-1315-0007,ch2,11,162.0,791.745
20180718-1315-0007,ch2,11,162.0,570.17236
20180718-1315-0007,ch2,11,162.0,362.10754
20180718-1315-0007,ch2,11,162.0,184.15428
20180718-1315-0007,ch2,11,162.0,96.75196
20180718-1315-0007,ch2,11,162.0,49.07756
20180718-1315-0007,ch2,11,162.0,26.256062
20180718-1315-0007,ch2,11,162.0,16.391256
20180718-1315-0007,ch2,11,162.0,12.932804
20180718-1315-0007,ch2,11,162.0,12.825372
20180718-1315-0007,ch2,11,162.0,15.037539
20180718-1315-0007,ch2,11,162.0,19.373192
20180718-1315-0007,ch2,11,162.0,25.780441
20180718-1315-0007,ch2,11,162.0,30.50631
20180718-1315-0007,ch2,11,162.0,36.427338
20180718-1315-0007,ch2,11,162.0,39.95703
20180718-1315-0007,ch2,11,162.0,33.51699
20180718-1315-0007,ch2,11,162.0,29.317514
20180718-1315-0007,ch2,11,162.0,29.317514
20180718-1315-0007,ch2,11,162.0,22.917965
20180718-1315-0007,ch2,11,162.0,13.201519
20180718-1315-0007,ch2,11,162.0,8.445408
20180718-1315-0007,ch2,11,162.0,5.0536213
20180718-1315-0007,ch2,11,162.0,2.5871022
20180718-1315-0007,ch2,11,162.0,1.6318221
20180718-1315-0007,ch2,11,162.0,1.133594
20180718-1315-0007,ch2,11,162.0,0.87502694
20180718-1315-0007,ch2,11,162.0,0.7933549
20180718-1315-0007,ch2,11,162.0,0.78051686
20180718-1315-0007,ch2,11,162.0,0.810166
20180718-1315-0007,ch2,11,162.0,0.8362434
20180718-1315-0007,ch2,11,162.0,0.85381436
20180718-1315-0007,ch2,11,162.0,0.85874236
20180718-1315-0007,ch2,11,162.0,0.826066
20180718-1315-0007,ch2,11,162.0,0.80812275
20180718-1315-0007,ch2,11,162.0,0.80333555
20180718-1315-0007,ch2,11,162.0,0.72996557
20180718-1315-0007,ch2,11,162.0,0.74950653
20180718-1315-0007,ch2,11,162.0,0.785972
20180718-1315-0007,ch2,11,162.0,0.74048257
20180718-1315-0007,ch2,11,162.0,0.7711476
20180718-1315-0007,ch2,11,162.0,0.7729114
20180718-1315-0007,ch2,11,162.0,0.7373154
20180718-1315-0007,ch2,11,162.0,0.663139
20180718-1315-0007,ch2,11,162.0,0.5592977
20180718-1315-0007,ch2,11,162.0,0.5592977
20180718-1315-0007,ch2,11,162.0,0.49277648
20180718-1315-0007,ch2,11,162.0,0.39242393
20180718-1315-0007,ch2,11,162.0,0.32375926
20180718-1315-0007,ch2,11,162.0,0.34994078
20180718-1315-0007,ch2,11,162.0,0.36962783
20180718-1315-0007,ch2,11,162.0,0.44400716
20180718-1315-0007,ch2,11,162.0,0.7624784
20180718-1315-0007,ch2,11,162.0,1.0366464
20180718-1315-0007,ch2,11,162.0,1.4094487
20180718-1315-0007,ch2,11,162.0,2.3368225
20180718-1315-0007,ch2,11,162.0,2.9889326
20180718-1315-0007,ch2,11,162.0,3.8229954
20180718-1315-0007,ch2,11,162.0,4.9791965
20180718-1315-0007,ch2,11,162.0,7.1782374
20180718-1315-0007,ch2,11,162.0,9.616275
20180718-1315-0007,ch2,11,162.0,13.006987
20180718-1315-0007,ch2,11,162.0,16.997337
20180718-1315-0007,ch2,11,162.0,21.524399
