sample,channel,frame,angl,val
20180718-1315-0007,ch1,11,108.0,1.8161015510559082
20180718-1315-0007,ch1,11,108.0,2.202042818069458
20180718-1315-0007,ch1,11,108.0,2.599172830581665
20180718-1315-0007,ch1,11,108.0,3.8568220138549805
20180718-1315-0007,ch1,11,108.0,4.222853183746338
20180718-1315-0007,ch1,11,108.0,4.238283157348633
20180718-1315-0007,ch1,11,108.0,4.814309120178223
20180718-1315-0007,ch1,11,108.0,3.944243907928467
20180718-1315-0007,ch1,11,108.0,3.025290012359619
20180718-1315-0007,ch1,11,108.0,2.2196874618530273
20180718-1315-0007,ch1,11,108.0,1.7594660520553589
20180718-1315-0007,ch1,11,108.0,1.6668347120285034
20180718-1315-0007,ch1,11,108.0,1.9305381774902344
20180718-1315-0007,ch1,11,108.0,1.9265472888946533
20180718-1315-0007,ch1,11,108.0,2.5873284339904785
20180718-1315-0007,ch1,11,108.0,3.2604122161865234
20180718-1315-0007,ch1,11,108.0,2.398134469985962
20180718-1315-0007,ch1,11,108.0,2.746495485305786
20180718-1315-0007,ch1,11,108.0,2.7476439476013184
20180718-1315-0007,ch1,11,108.0,2.2713680267333984
20180718-1315-0007,ch1,11,108.0,1.9046169519424438
20180718-1315-0007,ch1,11,108.0,1.4615592956542969
20180718-1315-0007,ch1,11,108.0,1.8404052257537842
20180718-1315-0007,ch1,11,108.0,1.5340735912322998
20180718-1315-0007,ch1,11,108.0,1.2950439453125
20180718-1315-0007,ch1,11,108.0,2.4910497665405273
20180718-1315-0007,ch1,11,108.0,2.253419876098633
20180718-1315-0007,ch1,11,108.0,2.1061320304870605
20180718-1315-0007,ch1,11,108.0,2.0727763175964355
20180718-1315-0007,ch1,11,108.0,3.1366894245147705
20180718-1315-0007,ch1,11,108.0,3.143617630004883
20180718-1315-0007,ch1,11,108.0,3.389860153198242
20180718-1315-0007,ch1,11,108.0,3.383145809173584
20180718-1315-0007,ch1,11,108.0,3.637578248977661
20180718-1315-0007,ch1,11,108.0,4.044374942779541
20180718-1315-0007,ch1,11,108.0,2.620291233062744
20180718-1315-0007,ch1,11,108.0,2.769684076309204
20180718-1315-0007,ch1,11,108.0,2.9436986446380615
20180718-1315-0007,ch1,11,108.0,1.9034923315048218
20180718-1315-0007,ch1,11,108.0,2.2540414333343506
20180718-1315-0007,ch1,11,108.0,2.2540414333343506
20180718-1315-0007,ch1,11,108.0,2.3413920402526855
20180718-1315-0007,ch1,11,108.0,3.1860034465789795
20180718-1315-0007,ch1,11,108.0,4.1290998458862305
20180718-1315-0007,ch1,11,108.0,5.006140232086182
20180718-1315-0007,ch1,11,108.0,6.101068496704102
20180718-1315-0007,ch1,11,108.0,6.354106426239014
20180718-1315-0007,ch1,11,108.0,6.279184341430664
20180718-1315-0007,ch1,11,108.0,5.446234226226807
20180718-1315-0007,ch1,11,108.0,4.931811809539795
20180718-1315-0007,ch1,11,108.0,4.507354736328125
20180718-1315-0007,ch1,11,108.0,3.181504249572754
20180718-1315-0007,ch1,11,108.0,2.8837432861328125
20180718-1315-0007,ch1,11,108.0,2.562563419342041
20180718-1315-0007,ch1,11,108.0,1.7041220664978027
20180718-1315-0007,ch1,11,108.0,1.557504653930664
20180718-1315-0007,ch1,11,108.0,1.4590201377868652
20180718-1315-0007,ch1,11,108.0,1.4484001398086548
20180718-1315-0007,ch1,11,108.0,1.413474202156067
20180718-1315-0007,ch1,11,108.0,1.7160536050796509
20180718-1315-0007,ch1,11,108.0,2.163093328475952
20180718-1315-0007,ch1,11,108.0,2.4580488204956055
20180718-1315-0007,ch1,11,108.0,2.925766944885254
20180718-1315-0007,ch1,11,108.0,2.925766944885254
20180718-1315-0007,ch1,11,108.0,2.7566936016082764
20180718-1315-0007,ch1,11,108.0,2.7630722522735596
20180718-1315-0007,ch1,11,108.0,2.5410661697387695
20180718-1315-0007,ch1,11,108.0,1.8221540451049805
20180718-1315-0007,ch1,11,108.0,1.441104531288147
20180718-1315-0007,ch1,11,108.0,1.0782792568206787
20180718-1315-0007,ch1,11,108.0,0.7789162397384644
20180718-1315-0007,ch1,11,108.0,0.5937690734863281
20180718-1315-0007,ch1,11,108.0,0.4733315408229828
20180718-1315-0007,ch1,11,108.0,0.40858930349349976
20180718-1315-0007,ch1,11,108.0,0.5785056948661804
20180718-1315-0007,ch1,11,108.0,0.6121480464935303
20180718-1315-0007,ch1,11,108.0,0.6654771566390991
20180718-1315-0007,ch1,11,108.0,1.120298147201538
20180718-1315-0007,ch1,11,108.0,1.0947540998458862
20180718-1315-0007,ch1,11,108.0,1.0014142990112305
20180718-1315-0007,ch1,11,108.0,1.0694363117218018
20180718-1315-0007,ch1,11,108.0,0.8105617165565491
20180718-1315-0007,ch1,11,108.0,0.6063830852508545
20180718-1315-0007,ch1,11,108.0,0.4960353374481201
20180718-1315-0007,ch1,11,126.0,412.4839172363281
20180718-1315-0007,ch1,11,126.0,410.3278503417969
20180718-1315-0007,ch1,11,126.0,398.7220153808594
20180718-1315-0007,ch1,11,126.0,381.3548583984375
20180718-1315-0007,ch1,11,126.0,358.4556884765625
20180718-1315-0007,ch1,11,126.0,347.858154296875
20180718-1315-0007,ch1,11,126.0,346.19927978515625
20180718-1315-0007,ch1,11,126.0,350.78631591796875
20180718-1315-0007,ch1,11,126.0,362.40716552734375
20180718-1315-0007,ch1,11,126.0,385.48895263671875
20180718-1315-0007,ch1,11,126.0,402.8235168457031
20180718-1315-0007,ch1,11,126.0,403.7891540527344
20180718-1315-0007,ch1,11,126.0,408.260986328125
20180718-1315-0007,ch1,11,126.0,413.60772705078125
20180718-1315-0007,ch1,11,126.0,404.70599365234375
20180718-1315-0007,ch1,11,126.0,407.7444763183594
20180718-1315-0007,ch1,11,126.0,413.499755859375
20180718-1315-0007,ch1,11,126.0,415.7509765625
20180718-1315-0007,ch1,11,126.0,437.30096435546875
20180718-1315-0007,ch1,11,126.0,472.79254150390625
20180718-1315-0007,ch1,11,126.0,489.0740661621094
20180718-1315-0007,ch1,11,126.0,506.622314453125
20180718-1315-0007,ch1,11,126.0,506.622314453125
20180718-1315-0007,ch1,11,126.0,492.9988098144531
20180718-1315-0007,ch1,11,126.0,452.1146240234375
20180718-1315-0007,ch1,11,126.0,428.1993408203125
20180718-1315-0007,ch1,11,126.0,392.1798400878906
20180718-1315-0007,ch1,11,126.0,392.1798400878906
20180718-1315-0007,ch1,11,126.0,381.41259765625
20180718-1315-0007,ch1,11,126.0,402.37188720703125
20180718-1315-0007,ch1,11,126.0,428.15032958984375
20180718-1315-0007,ch1,11,126.0,473.5994567871094
20180718-1315-0007,ch1,11,126.0,488.11859130859375
20180718-1315-0007,ch1,11,126.0,507.18658447265625
20180718-1315-0007,ch1,11,126.0,507.25323486328125
20180718-1315-0007,ch1,11,126.0,478.9727478027344
20180718-1315-0007,ch1,11,126.0,430.4285888671875
20180718-1315-0007,ch1,11,126.0,393.3607177734375
20180718-1315-0007,ch1,11,126.0,374.6764221191406
20180718-1315-0007,ch1,11,126.0,329.1625671386719
20180718-1315-0007,ch1,11,126.0,315.3082275390625
20180718-1315-0007,ch1,11,126.0,302.621826171875
20180718-1315-0007,ch1,11,126.0,312.7834167480469
20180718-1315-0007,ch1,11,126.0,306.40911865234375
20180718-1315-0007,ch1,11,126.0,325.0720520019531
20180718-1315-0007,ch1,11,126.0,341.5281677246094
20180718-1315-0007,ch1,11,126.0,349.8570556640625
20180718-1315-0007,ch1,11,126.0,360.23516845703125
20180718-1315-0007,ch1,11,126.0,332.6376647949219
20180718-1315-0007,ch1,11,126.0,332.6376647949219
20180718-1315-0007,ch1,11,126.0,285.4649963378906
20180718-1315-0007,ch1,11,126.0,230.9654083251953
20180718-1315-0007,ch1,11,126.0,190.5643768310547
20180718-1315-0007,ch1,11,126.0,143.43682861328125
20180718-1315-0007,ch1,11,126.0,143.43682861328125
20180718-1315-0007,ch1,11,126.0,108.16065979003906
20180718-1315-0007,ch1,11,126.0,81.69601440429688
20180718-1315-0007,ch1,11,126.0,59.35914611816406
20180718-1315-0007,ch1,11,126.0,43.512535095214844
20180718-1315-0007,ch1,11,126.0,43.512535095214844
20180718-1315-0007,ch1,11,126.0,30.908313751220703
20180718-1315-0007,ch1,11,126.0,21.315574645996094
20180718-1315-0007,ch1,11,126.0,15.271276473999023
20180718-1315-0007,ch1,11,126.0,10.736515045166016
20180718-1315-0007,ch1,11,126.0,8.348947525024414
20180718-1315-0007,ch1,11,126.0,7.855723857879639
20180718-1315-0007,ch1,11,126.0,6.333402156829834
20180718-1315-0007,ch1,11,126.0,5.105300426483154
20180718-1315-0007,ch1,11,126.0,4.512270927429199
20180718-1315-0007,ch1,11,126.0,4.326683044433594
20180718-1315-0007,ch1,11,126.0,4.416918754577637
20180718-1315-0007,ch1,11,126.0,4.517943382263184
20180718-1315-0007,ch1,11,126.0,5.174488067626953
20180718-1315-0007,ch1,11,126.0,6.132651329040527
20180718-1315-0007,ch1,11,126.0,6.954033851623535
20180718-1315-0007,ch1,11,126.0,7.5591816902160645
20180718-1315-0007,ch1,11,126.0,7.5591816902160645
20180718-1315-0007,ch1,11,126.0,7.663102149963379
20180718-1315-0007,ch1,11,126.0,7.497939586639404
20180718-1315-0007,ch1,11,126.0,6.2386579513549805
20180718-1315-0007,ch1,11,126.0,5.742722988128662
20180718-1315-0007,ch1,11,126.0,5.742722988128662
20180718-1315-0007,ch1,11,126.0,5.722332954406738
20180718-1315-0007,ch1,11,126.0,6.095285415649414
20180718-1315-0007,ch1,11,126.0,4.4586310386657715
20180718-1315-0007,ch1,11,126.0,4.8172607421875
20180718-1315-0007,ch1,11,126.0,4.8172607421875
20180718-1315-0007,ch1,11,126.0,4.8072428703308105
20180718-1315-0007,ch1,11,126.0,3.53609561920166
20180718-1315-0007,ch1,11,126.0,2.9253158569335938
20180718-1315-0007,ch1,11,126.0,2.0753366947174072
20180718-1315-0007,ch1,11,126.0,1.377713918685913
20180718-1315-0007,ch1,11,126.0,1.3374383449554443
20180718-1315-0007,ch1,11,126.0,0.8670018911361694
20180718-1315-0007,ch1,11,126.0,0.5958722829818726
20180718-1315-0007,ch1,11,126.0,0.5237820744514465
20180718-1315-0007,ch1,11,126.0,0.49868711829185486
20180718-1315-0007,ch1,11,126.0,0.6166247725486755
20180718-1315-0007,ch1,11,126.0,0.6613151431083679
20180718-1315-0007,ch1,11,126.0,0.98485267162323
20180718-1315-0007,ch1,11,126.0,1.4392802715301514
20180718-1315-0007,ch1,11,126.0,1.7232842445373535
20180718-1315-0007,ch1,11,126.0,1.922520637512207
20180718-1315-0007,ch1,11,126.0,2.1141257286071777
20180718-1315-0007,ch1,11,126.0,2.3479528427124023
20180718-1315-0007,ch1,11,126.0,2.495877742767334
20180718-1315-0007,ch1,11,126.0,2.319800853729248
20180718-1315-0007,ch1,11,126.0,2.4534335136413574
20180718-1315-0007,ch1,11,126.0,2.4534335136413574
20180718-1315-0007,ch1,11,126.0,2.854365348815918
20180718-1315-0007,ch1,11,126.0,2.529928207397461
20180718-1315-0007,ch1,11,126.0,3.2381629943847656
20180718-1315-0007,ch1,11,126.0,3.983182907104492
20180718-1315-0007,ch1,11,126.0,3.983182907104492
20180718-1315-0007,ch1,11,126.0,4.2944722175598145
20180718-1315-0007,ch1,11,126.0,3.5761489868164062
20180718-1315-0007,ch1,11,126.0,2.9745969772338867
20180718-1315-0007,ch1,11,126.0,2.005052089691162
20180718-1315-0007,ch1,11,126.0,2.005052089691162
20180718-1315-0007,ch1,11,126.0,1.192367672920227
20180718-1315-0007,ch1,11,126.0,0.8945832252502441
20180718-1315-0007,ch1,11,126.0,0.6502135992050171
20180718-1315-0007,ch1,11,126.0,0.7227201461791992
20180718-1315-0007,ch1,11,126.0,0.7777653336524963
20180718-1315-0007,ch1,11,126.0,1.1599143743515015
20180718-1315-0007,ch1,11,126.0,1.322608232498169
20180718-1315-0007,ch1,11,126.0,2.1913299560546875
20180718-1315-0007,ch1,11,126.0,3.0207414627075195
20180718-1315-0007,ch1,11,126.0,2.833630084991455
20180718-1315-0007,ch1,11,126.0,3.3455281257629395
20180718-1315-0007,ch1,11,126.0,2.9292731285095215
20180718-1315-0007,ch1,11,126.0,2.6882123947143555
20180718-1315-0007,ch1,11,126.0,2.42018461227417
20180718-1315-0007,ch1,11,126.0,2.3501973152160645
20180718-1315-0007,ch1,11,126.0,2.4854769706726074
20180718-1315-0007,ch1,11,126.0,2.4854769706726074
20180718-1315-0007,ch1,11,126.0,2.831667423248291
20180718-1315-0007,ch1,11,126.0,3.131972312927246
20180718-1315-0007,ch1,11,126.0,3.560486316680908
20180718-1315-0007,ch1,11,126.0,3.756409168243408
20180718-1315-0007,ch1,11,126.0,3.756409168243408
20180718-1315-0007,ch1,11,126.0,3.5552310943603516
20180718-1315-0007,ch1,11,126.0,3.2586510181427
20180718-1315-0007,ch1,11,126.0,2.659553050994873
20180718-1315-0007,ch1,11,126.0,2.1337482929229736
20180718-1315-0007,ch1,11,126.0,2.1337482929229736
20180718-1315-0007,ch1,11,126.0,1.8519757986068726
20180718-1315-0007,ch1,11,126.0,1.582153081893921
20180718-1315-0007,ch1,11,126.0,1.6478766202926636
20180718-1315-0007,ch1,11,126.0,1.9233522415161133
20180718-1315-0007,ch1,11,126.0,1.8580169677734375
20180718-1315-0007,ch1,11,126.0,2.36100172996521
20180718-1315-0007,ch1,11,126.0,2.302826166152954
20180718-1315-0007,ch1,11,126.0,2.856330394744873
20180718-1315-0007,ch1,11,126.0,2.866429090499878
20180718-1315-0007,ch1,11,126.0,3.566751480102539
20180718-1315-0007,ch1,11,126.0,4.540186882019043
20180718-1315-0007,ch1,11,126.0,4.432808876037598
20180718-1315-0007,ch1,11,126.0,5.331914901733398
20180718-1315-0007,ch1,11,126.0,4.544014930725098
20180718-1315-0007,ch1,11,126.0,4.26959228515625
20180718-1315-0007,ch1,11,126.0,5.296448707580566
20180718-1315-0007,ch1,11,126.0,3.337559223175049
20180718-1315-0007,ch1,11,126.0,2.1596689224243164
20180718-1315-0007,ch1,11,126.0,1.1118061542510986
20180718-1315-0007,ch1,11,126.0,0.6636067032814026
20180718-1315-0007,ch1,11,126.0,0.5196830034255981
20180718-1315-0007,ch1,11,126.0,0.5196830034255981
20180718-1315-0007,ch1,11,126.0,0.6307218670845032
20180718-1315-0007,ch1,11,126.0,0.6881563663482666
20180718-1315-0007,ch1,11,126.0,1.3906598091125488
20180718-1315-0007,ch1,11,126.0,2.945923328399658
20180718-1315-0007,ch1,11,126.0,2.945923328399658
20180718-1315-0007,ch1,11,126.0,5.615124702453613
20180718-1315-0007,ch1,11,126.0,6.072138786315918
20180718-1315-0007,ch1,11,126.0,8.332585334777832
20180718-1315-0007,ch1,11,126.0,7.194889068603516
20180718-1315-0007,ch1,11,126.0,8.957124710083008
20180718-1315-0007,ch1,11,126.0,7.566332817077637
20180718-1315-0007,ch1,11,126.0,5.258166313171387
20180718-1315-0007,ch1,11,126.0,3.616344451904297
20180718-1315-0007,ch1,11,126.0,2.577509880065918
20180718-1315-0007,ch1,11,126.0,2.1779305934906006
20180718-1315-0007,ch1,11,126.0,2.3999414443969727
20180718-1315-0007,ch1,11,126.0,2.402766227722168
20180718-1315-0007,ch1,11,126.0,3.3138725757598877
20180718-1315-0007,ch1,11,126.0,3.929415702819824
20180718-1315-0007,ch1,11,126.0,5.748615264892578
20180718-1315-0007,ch1,11,126.0,6.976136207580566
20180718-1315-0007,ch1,11,126.0,7.706705570220947
20180718-1315-0007,ch1,11,126.0,9.273473739624023
20180718-1315-0007,ch1,11,144.0,412.4839172363281
20180718-1315-0007,ch1,11,144.0,410.3278503417969
20180718-1315-0007,ch1,11,144.0,398.7220153808594
20180718-1315-0007,ch1,11,144.0,393.85052490234375
20180718-1315-0007,ch1,11,144.0,367.8660888671875
20180718-1315-0007,ch1,11,144.0,360.93695068359375
20180718-1315-0007,ch1,11,144.0,349.6957092285156
20180718-1315-0007,ch1,11,144.0,347.16094970703125
20180718-1315-0007,ch1,11,144.0,348.0203552246094
20180718-1315-0007,ch1,11,144.0,358.88623046875
20180718-1315-0007,ch1,11,144.0,356.333251953125
20180718-1315-0007,ch1,11,144.0,367.7164306640625
20180718-1315-0007,ch1,11,144.0,365.63958740234375
20180718-1315-0007,ch1,11,144.0,348.41412353515625
20180718-1315-0007,ch1,11,144.0,328.84881591796875
20180718-1315-0007,ch1,11,144.0,307.3084716796875
20180718-1315-0007,ch1,11,144.0,288.7007141113281
20180718-1315-0007,ch1,11,144.0,298.94537353515625
20180718-1315-0007,ch1,11,144.0,281.02398681640625
20180718-1315-0007,ch1,11,144.0,286.94158935546875
20180718-1315-0007,ch1,11,144.0,275.2995910644531
20180718-1315-0007,ch1,11,144.0,291.7541809082031
20180718-1315-0007,ch1,11,144.0,291.7541809082031
20180718-1315-0007,ch1,11,144.0,308.64227294921875
20180718-1315-0007,ch1,11,144.0,319.6064453125
20180718-1315-0007,ch1,11,144.0,318.70379638671875
20180718-1315-0007,ch1,11,144.0,328.7315368652344
20180718-1315-0007,ch1,11,144.0,342.50506591796875
20180718-1315-0007,ch1,11,144.0,339.84063720703125
20180718-1315-0007,ch1,11,144.0,356.48040771484375
20180718-1315-0007,ch1,11,144.0,376.4775695800781
20180718-1315-0007,ch1,11,144.0,393.0694580078125
20180718-1315-0007,ch1,11,144.0,403.39654541015625
20180718-1315-0007,ch1,11,144.0,399.79638671875
20180718-1315-0007,ch1,11,144.0,390.39013671875
20180718-1315-0007,ch1,11,144.0,376.400390625
20180718-1315-0007,ch1,11,144.0,347.8610534667969
20180718-1315-0007,ch1,11,144.0,333.2745361328125
20180718-1315-0007,ch1,11,144.0,311.89373779296875
20180718-1315-0007,ch1,11,144.0,311.89373779296875
20180718-1315-0007,ch1,11,144.0,301.7813720703125
20180718-1315-0007,ch1,11,144.0,302.702392578125
20180718-1315-0007,ch1,11,144.0,313.80816650390625
20180718-1315-0007,ch1,11,144.0,323.6226806640625
20180718-1315-0007,ch1,11,144.0,323.6226806640625
20180718-1315-0007,ch1,11,144.0,329.5931396484375
20180718-1315-0007,ch1,11,144.0,324.56787109375
20180718-1315-0007,ch1,11,144.0,318.34161376953125
20180718-1315-0007,ch1,11,144.0,287.2904357910156
20180718-1315-0007,ch1,11,144.0,287.2904357910156
20180718-1315-0007,ch1,11,144.0,244.86251831054688
20180718-1315-0007,ch1,11,144.0,198.4188232421875
20180718-1315-0007,ch1,11,144.0,174.2218475341797
20180718-1315-0007,ch1,11,144.0,136.14630126953125
20180718-1315-0007,ch1,11,144.0,120.78657531738281
20180718-1315-0007,ch1,11,144.0,106.0750503540039
20180718-1315-0007,ch1,11,144.0,83.80728149414062
20180718-1315-0007,ch1,11,144.0,78.21035766601562
20180718-1315-0007,ch1,11,144.0,64.69706726074219
20180718-1315-0007,ch1,11,144.0,61.034278869628906
20180718-1315-0007,ch1,11,144.0,54.14427185058594
20180718-1315-0007,ch1,11,144.0,50.83716583251953
20180718-1315-0007,ch1,11,144.0,41.730926513671875
20180718-1315-0007,ch1,11,144.0,33.452980041503906
20180718-1315-0007,ch1,11,144.0,29.308578491210938
20180718-1315-0007,ch1,11,144.0,22.933185577392578
20180718-1315-0007,ch1,11,144.0,22.933185577392578
20180718-1315-0007,ch1,11,144.0,18.259624481201172
20180718-1315-0007,ch1,11,144.0,15.124746322631836
20180718-1315-0007,ch1,11,144.0,14.359576225280762
20180718-1315-0007,ch1,11,144.0,12.703203201293945
20180718-1315-0007,ch1,11,144.0,12.703203201293945
20180718-1315-0007,ch1,11,144.0,11.202360153198242
20180718-1315-0007,ch1,11,144.0,9.602632522583008
20180718-1315-0007,ch1,11,144.0,8.811651229858398
20180718-1315-0007,ch1,11,144.0,7.057238578796387
20180718-1315-0007,ch1,11,144.0,5.998486042022705
20180718-1315-0007,ch1,11,144.0,5.793225288391113
20180718-1315-0007,ch1,11,144.0,4.901780128479004
20180718-1315-0007,ch1,11,144.0,4.496001243591309
20180718-1315-0007,ch1,11,144.0,4.715258598327637
20180718-1315-0007,ch1,11,144.0,4.6704254150390625
20180718-1315-0007,ch1,11,144.0,5.470325469970703
20180718-1315-0007,ch1,11,144.0,5.744963645935059
20180718-1315-0007,ch1,11,144.0,7.007543563842773
20180718-1315-0007,ch1,11,144.0,7.8762054443359375
20180718-1315-0007,ch1,11,144.0,8.077569961547852
20180718-1315-0007,ch1,11,144.0,7.810483932495117
20180718-1315-0007,ch1,11,144.0,7.585073471069336
20180718-1315-0007,ch1,11,144.0,6.2145185470581055
20180718-1315-0007,ch1,11,144.0,4.574104309082031
20180718-1315-0007,ch1,11,144.0,3.940822124481201
20180718-1315-0007,ch1,11,144.0,2.7727582454681396
20180718-1315-0007,ch1,11,144.0,2.7727582454681396
20180718-1315-0007,ch1,11,144.0,2.097092628479004
20180718-1315-0007,ch1,11,144.0,2.009403705596924
20180718-1315-0007,ch1,11,144.0,1.9172567129135132
20180718-1315-0007,ch1,11,144.0,2.1037302017211914
20180718-1315-0007,ch1,11,144.0,2.1037302017211914
20180718-1315-0007,ch1,11,144.0,2.5287179946899414
20180718-1315-0007,ch1,11,144.0,2.6280136108398438
20180718-1315-0007,ch1,11,144.0,3.139787435531616
20180718-1315-0007,ch1,11,144.0,3.661104679107666
20180718-1315-0007,ch1,11,144.0,3.3442740440368652
20180718-1315-0007,ch1,11,144.0,4.020348072052002
20180718-1315-0007,ch1,11,144.0,3.6401405334472656
20180718-1315-0007,ch1,11,144.0,3.6094350814819336
20180718-1315-0007,ch1,11,144.0,3.1673583984375
20180718-1315-0007,ch1,11,144.0,2.9909486770629883
20180718-1315-0007,ch1,11,144.0,2.4223499298095703
20180718-1315-0007,ch1,11,144.0,2.2446932792663574
20180718-1315-0007,ch1,11,144.0,1.508931279182434
20180718-1315-0007,ch1,11,144.0,1.014599323272705
20180718-1315-0007,ch1,11,144.0,0.939780056476593
20180718-1315-0007,ch1,11,144.0,0.718102753162384
20180718-1315-0007,ch1,11,144.0,0.718102753162384
20180718-1315-0007,ch1,11,144.0,0.6185226440429688
20180718-1315-0007,ch1,11,144.0,0.5860356092453003
20180718-1315-0007,ch1,11,144.0,0.5151020884513855
20180718-1315-0007,ch1,11,144.0,0.4337952136993408
20180718-1315-0007,ch1,11,144.0,0.4337952136993408
20180718-1315-0007,ch1,11,144.0,0.3412443995475769
20180718-1315-0007,ch1,11,144.0,0.33902135491371155
20180718-1315-0007,ch1,11,144.0,0.2710515260696411
20180718-1315-0007,ch1,11,144.0,0.22506183385849
20180718-1315-0007,ch1,11,144.0,0.22506183385849
20180718-1315-0007,ch1,11,144.0,0.20414136350154877
20180718-1315-0007,ch1,11,144.0,0.2529137134552002
20180718-1315-0007,ch1,11,144.0,0.2541744112968445
20180718-1315-0007,ch1,11,144.0,0.278585284948349
20180718-1315-0007,ch1,11,144.0,0.29507210850715637
20180718-1315-0007,ch1,11,144.0,0.3253706097602844
20180718-1315-0007,ch1,11,144.0,0.3057752251625061
20180718-1315-0007,ch1,11,144.0,0.3142414689064026
20180718-1315-0007,ch1,11,144.0,0.24103133380413055
20180718-1315-0007,ch1,11,144.0,0.2117173969745636
20180718-1315-0007,ch1,11,144.0,0.27732253074645996
20180718-1315-0007,ch1,11,144.0,0.1840069442987442
20180718-1315-0007,ch1,11,144.0,0.16860374808311462
20180718-1315-0007,ch1,11,144.0,0.13798053562641144
20180718-1315-0007,ch1,11,144.0,0.15096735954284668
20180718-1315-0007,ch1,11,144.0,0.19152593612670898
20180718-1315-0007,ch1,11,144.0,0.19152593612670898
20180718-1315-0007,ch1,11,144.0,0.29860299825668335
20180718-1315-0007,ch1,11,144.0,0.37547704577445984
20180718-1315-0007,ch1,11,144.0,0.8710229992866516
20180718-1315-0007,ch1,11,144.0,2.4011006355285645
20180718-1315-0007,ch1,11,144.0,2.4011006355285645
20180718-1315-0007,ch1,11,144.0,6.417508602142334
20180718-1315-0007,ch1,11,144.0,11.111422538757324
20180718-1315-0007,ch1,11,144.0,22.103652954101562
20180718-1315-0007,ch1,11,144.0,33.25631332397461
20180718-1315-0007,ch1,11,144.0,45.84259033203125
20180718-1315-0007,ch1,11,144.0,39.22139358520508
20180718-1315-0007,ch1,11,144.0,48.74651336669922
20180718-1315-0007,ch1,11,144.0,46.72859191894531
20180718-1315-0007,ch1,11,144.0,55.48460388183594
20180718-1315-0007,ch1,11,144.0,54.78264236450195
20180718-1315-0007,ch1,11,144.0,49.722503662109375
20180718-1315-0007,ch1,11,144.0,60.49308395385742
20180718-1315-0007,ch1,11,144.0,72.62364196777344
20180718-1315-0007,ch1,11,144.0,86.9393310546875
20180718-1315-0007,ch1,11,144.0,104.58434295654297
20180718-1315-0007,ch1,11,144.0,107.70639038085938
20180718-1315-0007,ch1,11,144.0,121.43785858154297
20180718-1315-0007,ch1,11,144.0,132.5972442626953
20180718-1315-0007,ch1,11,144.0,140.24244689941406
20180718-1315-0007,ch1,11,144.0,137.81346130371094
20180718-1315-0007,ch1,11,144.0,128.47396850585938
20180718-1315-0007,ch1,11,144.0,128.47396850585938
20180718-1315-0007,ch1,11,144.0,115.93755340576172
20180718-1315-0007,ch1,11,144.0,110.67569732666016
20180718-1315-0007,ch1,11,144.0,95.4666748046875
20180718-1315-0007,ch1,11,144.0,90.045166015625
20180718-1315-0007,ch1,11,144.0,79.45465087890625
20180718-1315-0007,ch1,11,144.0,62.767242431640625
20180718-1315-0007,ch1,11,144.0,56.479461669921875
20180718-1315-0007,ch1,11,144.0,42.07770919799805
20180718-1315-0007,ch1,11,144.0,38.85227966308594
20180718-1315-0007,ch1,11,144.0,29.790117263793945
20180718-1315-0007,ch1,11,144.0,26.25401496887207
20180718-1315-0007,ch1,11,144.0,25.52658462524414
20180718-1315-0007,ch1,11,144.0,26.11322784423828
20180718-1315-0007,ch1,11,144.0,26.702190399169922
20180718-1315-0007,ch1,11,144.0,33.51298522949219
20180718-1315-0007,ch1,11,144.0,44.1669921875
20180718-1315-0007,ch1,11,144.0,46.60224151611328
20180718-1315-0007,ch1,11,144.0,66.38578796386719
20180718-1315-0007,ch1,11,144.0,68.38543701171875
20180718-1315-0007,ch1,11,144.0,93.96601867675781
20180718-1315-0007,ch1,11,144.0,94.89826202392578
20180718-1315-0007,ch1,11,162.0,412.4839172363281
20180718-1315-0007,ch1,11,162.0,410.3278503417969
20180718-1315-0007,ch1,11,162.0,412.79644775390625
20180718-1315-0007,ch1,11,162.0,411.78363037109375
20180718-1315-0007,ch1,11,162.0,386.8589782714844
20180718-1315-0007,ch1,11,162.0,378.26300048828125
20180718-1315-0007,ch1,11,162.0,368.78167724609375
20180718-1315-0007,ch1,11,162.0,348.5175476074219
20180718-1315-0007,ch1,11,162.0,343.3459167480469
20180718-1315-0007,ch1,11,162.0,339.2002868652344
20180718-1315-0007,ch1,11,162.0,338.110107421875
20180718-1315-0007,ch1,11,162.0,335.4576416015625
20180718-1315-0007,ch1,11,162.0,332.7656555175781
20180718-1315-0007,ch1,11,162.0,328.94635009765625
20180718-1315-0007,ch1,11,162.0,324.9219970703125
20180718-1315-0007,ch1,11,162.0,322.6969299316406
20180718-1315-0007,ch1,11,162.0,323.0232238769531
20180718-1315-0007,ch1,11,162.0,312.61370849609375
20180718-1315-0007,ch1,11,162.0,318.8544006347656
20180718-1315-0007,ch1,11,162.0,329.2200927734375
20180718-1315-0007,ch1,11,162.0,321.6790771484375
20180718-1315-0007,ch1,11,162.0,338.4446716308594
20180718-1315-0007,ch1,11,162.0,355.9928283691406
20180718-1315-0007,ch1,11,162.0,357.16534423828125
20180718-1315-0007,ch1,11,162.0,375.371337890625
20180718-1315-0007,ch1,11,162.0,388.71954345703125
20180718-1315-0007,ch1,11,162.0,403.86822509765625
20180718-1315-0007,ch1,11,162.0,403.86822509765625
